Trace
Swept SA
A.12.15,N9000A
507 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1682
Start Frequency,2000000
Stop Frequency,2500000
Average Count,0
Average Type,LogPower(Video)
RBW,30
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,30
Sweep Type,Fft
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2000000,-114.948598441576
2000500,-115.338541455268
2001000,-115.572629837914
2001500,-115.290576033467
2002000,-115.666996190283
2002500,-115.349888863601
2003000,-114.506872706557
2003500,-114.800812907984
2004000,-114.867691443608
2004500,-114.145247288049
2005000,-114.634821993885
2005500,-115.023932813305
2006000,-114.954612888745
2006500,-114.873654157935
2007000,-114.691255953878
2007500,-115.164916753546
2008000,-113.873055535658
2008500,-113.287580318512
2009000,-113.718295440873
2009500,-113.992384793003
2010000,-113.448060411639
2010500,-114.694751711947
2011000,-112.992749184972
2011500,-114.10141902909
2012000,-114.001631182081
2012500,-113.685324723749
2013000,-114.113472965609
2013500,-114.170827919503
2014000,-114.943553744382
2014500,-114.407646710082
2015000,-114.873049415856
2015500,-114.93001728369
2016000,-114.759020641502
2016500,-115.562906898655
2017000,-115.495724108069
2017500,-116.009300043888
2018000,-116.099915980156
2018500,-115.592191172036
2019000,-115.610244658547
2019500,-115.546584684685
2020000,-116.736809300305
2020500,-116.868227095793
2021000,-116.709897719088
2021500,-115.824664586437
2022000,-115.85835203605
2022500,-116.862944539936
2023000,-116.618387583557
2023500,-116.073478715142
2024000,-116.510875822208
2024500,-116.618264115598
2025000,-116.422509808103
2025500,-115.72224735436
2026000,-116.384208998025
2026500,-115.42696885734
2027000,-116.136014429607
2027500,-115.513472556592
2028000,-114.332416381314
2028500,-115.055622873242
2029000,-115.239345993104
2029500,-115.188538144305
2030000,-115.562722349013
2030500,-115.150369897182
2031000,-114.951533753897
2031500,-115.072878661786
2032000,-115.889027778875
2032500,-116.011244510677
2033000,-116.019254000524
2033500,-116.128843185591
2034000,-118.076368511498
2034500,-116.008248843938
2035000,-117.827385071196
2035500,-116.767685609038
2036000,-116.569028004999
2036500,-116.562712527784
2037000,-117.156653653989
2037500,-117.317600855198
2038000,-117.429846528606
2038500,-117.466871196817
2039000,-117.883979987382
2039500,-117.934324927093
2040000,-117.439179761025
2040500,-116.849822848818
2041000,-117.878777613271
2041500,-117.879536026522
2042000,-118.220139547985
2042500,-117.600852006931
2043000,-117.793383814071
2043500,-117.341514588018
2044000,-117.892542525861
2044500,-118.010840646407
2045000,-118.172301659572
2045500,-117.214680728581
2046000,-118.646289955918
2046500,-117.529113956607
2047000,-116.946524356652
2047500,-116.94174848644
2048000,-116.723308427698
2048500,-118.140477636256
2049000,-116.780806291922
2049500,-116.15578048465
2050000,-116.45264368055
2050500,-116.965378463795
2051000,-116.939584251398
2051500,-117.50288691268
2052000,-116.432740718202
2052500,-116.721438702615
2053000,-117.30046679216
2053500,-116.235171447912
2054000,-115.837802902783
2054500,-116.737774540567
2055000,-117.241205789922
2055500,-117.63683695151
2056000,-116.68079043261
2056500,-116.835595005136
2057000,-116.93556431022
2057500,-117.27075048408
2058000,-116.672818589789
2058500,-116.999907955454
2059000,-116.254826736417
2059500,-116.817408508041
2060000,-116.746492186619
2060500,-118.068026283206
2061000,-116.240793876438
2061500,-116.959190927965
2062000,-116.962914536838
2062500,-116.618125526942
2063000,-116.512680104738
2063500,-116.829356442317
2064000,-117.299242814717
2064500,-116.665285787105
2065000,-116.615394531652
2065500,-116.802574312663
2066000,-117.555374929732
2066500,-116.886069115384
2067000,-116.227671392249
2067500,-115.992819387763
2068000,-116.652644884896
2068500,-115.338540264154
2069000,-115.620438848351
2069500,-114.526952790323
2070000,-115.942751670031
2070500,-116.01354546057
2071000,-115.250680569219
2071500,-115.17572361094
2072000,-115.209280681048
2072500,-115.595465338162
2073000,-115.342763688337
2073500,-115.158227027813
2074000,-115.467365326666
2074500,-115.166718946794
2075000,-115.682506871332
2075500,-115.348790908151
2076000,-116.695101844009
2076500,-116.770732882264
2077000,-117.295984909119
2077500,-116.090545088687
2078000,-116.364445613154
2078500,-117.32486919467
2079000,-117.250956739047
2079500,-116.811026382904
2080000,-116.849401512812
2080500,-116.456628571262
2081000,-116.564696839796
2081500,-116.569362510871
2082000,-117.531259602625
2082500,-117.601492672305
2083000,-116.345310602081
2083500,-116.950453409335
2084000,-117.009658248863
2084500,-116.627164344649
2085000,-117.459583644506
2085500,-116.904663656068
2086000,-116.290960394668
2086500,-116.733322484245
2087000,-116.402220172791
2087500,-116.33245681266
2088000,-117.420658377868
2088500,-116.377100008116
2089000,-116.215941977291
2089500,-116.355960160994
2090000,-116.144183327437
2090500,-116.255543147862
2091000,-116.667686210207
2091500,-115.286162849715
2092000,-116.763658029833
2092500,-115.515963777645
2093000,-115.293916732777
2093500,-116.116270073866
2094000,-115.633725441567
2094500,-115.836243919971
2095000,-116.037107492251
2095500,-116.462508431109
2096000,-115.729657744733
2096500,-116.348717322114
2097000,-115.47729323346
2097500,-116.364596181622
2098000,-115.116258889222
2098500,-114.756821926675
2099000,-114.864253814661
2099500,-115.919682773939
2100000,-115.234022131145
2100500,-115.600804410912
2101000,-115.50302265963
2101500,-115.888207145755
2102000,-115.532971801886
2102500,-116.093663161715
2103000,-116.148655972431
2103500,-116.044170845521
2104000,-116.922121050087
2104500,-116.568915770856
2105000,-117.442031325194
2105500,-117.358972543484
2106000,-117.514745400283
2106500,-118.429635568384
2107000,-118.136781215159
2107500,-118.085740693032
2108000,-118.464423012389
2108500,-117.519366619069
2109000,-117.903996487521
2109500,-117.950924058511
2110000,-118.240319249601
2110500,-117.774756561374
2111000,-117.672565903135
2111500,-117.919387387154
2112000,-117.626890005816
2112500,-117.030606491611
2113000,-117.586383031336
2113500,-117.967633078488
2114000,-117.792085297525
2114500,-117.579883465863
2115000,-118.421135555964
2115500,-117.411537902282
2116000,-117.289427438075
2116500,-116.581334480513
2117000,-117.012503196919
2117500,-117.295071020582
2118000,-116.859638582219
2118500,-116.418492641128
2119000,-116.599381856347
2119500,-116.60426589049
2120000,-117.113852651309
2120500,-116.477980465719
2121000,-117.8856034684
2121500,-117.401043705396
2122000,-118.471122445195
2122500,-118.203910338849
2123000,-117.622362541102
2123500,-117.53982588656
2124000,-117.940051229103
2124500,-118.113419483979
2125000,-117.804856464943
2125500,-118.043360756093
2126000,-117.213204684144
2126500,-117.206485359235
2127000,-118.358979547434
2127500,-117.774362239427
2128000,-118.209959342174
2128500,-118.337648612936
2129000,-117.885660821422
2129500,-117.074310479031
2130000,-118.042843612993
2130500,-116.919696148479
2131000,-117.001200404386
2131500,-117.811190861711
2132000,-116.944730189695
2132500,-118.460978944241
2133000,-118.503130551018
2133500,-117.442478892163
2134000,-118.779300566052
2134500,-118.103488119851
2135000,-117.755911196395
2135500,-118.000584464102
2136000,-118.386687257024
2136500,-117.514244606659
2137000,-117.481303980291
2137500,-118.047651681746
2138000,-117.59811498908
2138500,-117.639858876672
2139000,-117.820171405695
2139500,-116.95775199686
2140000,-116.759056773954
2140500,-116.290372761668
2141000,-117.138427877756
2141500,-116.788809736437
2142000,-116.657913731814
2142500,-117.385552638937
2143000,-117.486767510742
2143500,-116.868311390189
2144000,-116.644779910472
2144500,-116.196034013432
2145000,-116.933460253023
2145500,-117.10866116744
2146000,-116.676908594131
2146500,-116.995828428403
2147000,-117.551051938033
2147500,-117.129440874417
2148000,-118.433072592942
2148500,-117.309296587421
2149000,-117.687778998221
2149500,-117.881937140651
2150000,-118.032268830299
2150500,-118.141079391817
2151000,-117.593805611141
2151500,-117.358852849339
2152000,-117.195301639622
2152500,-117.349819119013
2153000,-117.492986902281
2153500,-117.319291290613
2154000,-117.410094690331
2154500,-117.830348596242
2155000,-117.825087126397
2155500,-117.376295908426
2156000,-117.121264162264
2156500,-116.476802531066
2157000,-116.212488250154
2157500,-117.298979490834
2158000,-117.149595386404
2158500,-116.174241061923
2159000,-117.343953455964
2159500,-116.521285563897
2160000,-118.107128226128
2160500,-117.199784835005
2161000,-116.924441411764
2161500,-117.090935280167
2162000,-116.971812253181
2162500,-117.652498793707
2163000,-117.071392839349
2163500,-117.509933457129
2164000,-117.434498128463
2164500,-117.435600835109
2165000,-117.730656499021
2165500,-117.881581272869
2166000,-117.292387315282
2166500,-117.812505864861
2167000,-118.726353869809
2167500,-117.951541448939
2168000,-116.953343463408
2168500,-116.56148216885
2169000,-118.44755918973
2169500,-117.656833857267
2170000,-117.550596431713
2170500,-117.678781024604
2171000,-117.957693805478
2171500,-117.781038999046
2172000,-118.532382818457
2172500,-118.320764186345
2173000,-118.187706314148
2173500,-118.251921300895
2174000,-117.409189033527
2174500,-118.311052586996
2175000,-118.950344049042
2175500,-118.288375482876
2176000,-117.979083383848
2176500,-118.889497546521
2177000,-118.106563311375
2177500,-117.366446958237
2178000,-118.626155026909
2178500,-118.085712785735
2179000,-118.075648414228
2179500,-118.03340261752
2180000,-118.174754170781
2180500,-117.84590357096
2181000,-116.48403683476
2181500,-116.902429419887
2182000,-117.76447255626
2182500,-117.044441638395
2183000,-117.047874532109
2183500,-117.790903075696
2184000,-117.419195426201
2184500,-117.228181330174
2185000,-117.484616837447
2185500,-117.322283865483
2186000,-117.135267804039
2186500,-116.138072230649
2187000,-117.445125915419
2187500,-117.414697572138
2188000,-117.31178391549
2188500,-116.620500122813
2189000,-117.547483597423
2189500,-117.570363794439
2190000,-118.085786682737
2190500,-118.980999907502
2191000,-118.340185988721
2191500,-119.089628847759
2192000,-119.369172964849
2192500,-119.082049698613
2193000,-119.56670796395
2193500,-119.391552998657
2194000,-119.614062533751
2194500,-119.652329780408
2195000,-119.490524295205
2195500,-119.655908223455
2196000,-118.260730833142
2196500,-117.93570588707
2197000,-117.62435515872
2197500,-118.655715191384
2198000,-119.202032961265
2198500,-118.357808741169
2199000,-118.771725008391
2199500,-118.470859527169
2200000,-118.206373132246
2200500,-117.616993660079
2201000,-117.923576705641
2201500,-118.06184533398
2202000,-117.793345209059
2202500,-117.863081605298
2203000,-117.791589971248
2203500,-118.190510589613
2204000,-117.403838622575
2204500,-116.746467052459
2205000,-116.70956024039
2205500,-117.465116223154
2206000,-117.584301426101
2206500,-116.992144640248
2207000,-117.941052722022
2207500,-117.164117323673
2208000,-117.329531764202
2208500,-117.930915018253
2209000,-118.006444464185
2209500,-117.06842399633
2210000,-117.345057412367
2210500,-118.362856650078
2211000,-117.658134397167
2211500,-118.175644753036
2212000,-118.076057484506
2212500,-118.404027755393
2213000,-119.470627030956
2213500,-118.23037207803
2214000,-117.767749403771
2214500,-119.023847159192
2215000,-118.224559914539
2215500,-117.718492599588
2216000,-118.696004673575
2216500,-118.383596051214
2217000,-118.260124992301
2217500,-118.335229258597
2218000,-118.798912387632
2218500,-119.134793356015
2219000,-118.01389126032
2219500,-117.79855974808
2220000,-118.855655643421
2220500,-119.329174481532
2221000,-117.636413672918
2221500,-118.562950206737
2222000,-118.026966100709
2222500,-118.080285379375
2223000,-117.956678145153
2223500,-117.689176679135
2224000,-117.54584109243
2224500,-117.789722692931
2225000,-117.173409909468
2225500,-117.099745247251
2226000,-117.246471752736
2226500,-117.046306968478
2227000,-117.2107965879
2227500,-116.425729387157
2228000,-116.488882890318
2228500,-116.918999510937
2229000,-115.951876152739
2229500,-116.195469601027
2230000,-116.869586394414
2230500,-116.760475608906
2231000,-117.216445836802
2231500,-116.429317177675
2232000,-116.930977664789
2232500,-116.510478463758
2233000,-118.210631287688
2233500,-117.347939361179
2234000,-116.952316813916
2234500,-117.913389570414
2235000,-117.668682952874
2235500,-117.117264705491
2236000,-118.545365559374
2236500,-117.890810014304
2237000,-118.062901794763
2237500,-118.321350855062
2238000,-118.475674055182
2238500,-118.216855277633
2239000,-118.111431604294
2239500,-119.108634216018
2240000,-118.328670159408
2240500,-118.805280793946
2241000,-118.786004998161
2241500,-119.036318812984
2242000,-118.252671768768
2242500,-118.393224311015
2243000,-118.090391467802
2243500,-117.712156852064
2244000,-118.162242139306
2244500,-117.115729141312
2245000,-117.776732706675
2245500,-118.560631911496
2246000,-117.312805332814
