Trace
Swept SA
A.12.15,N9000A
507 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1682
Start Frequency,2500000
Stop Frequency,3000000
Average Count,0
Average Type,LogPower(Video)
RBW,30
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,30
Sweep Type,Fft
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2500000,-131.556604044941
2500500,-130.310100286159
2501000,-130.054805621141
2501500,-131.605600466093
2502000,-130.041940190477
2502500,-130.79059327397
2503000,-131.671143068787
2503500,-130.856969194827
2504000,-131.817278377817
2504500,-129.816160213628
2505000,-130.985365939936
2505500,-131.932203658781
2506000,-130.774954533371
2506500,-131.233216377196
2507000,-130.537545785206
2507500,-131.611015417434
2508000,-130.457551934423
2508500,-128.888389821106
2509000,-130.363550220049
2509500,-131.109152087273
2510000,-131.71914925544
2510500,-131.680655889358
2511000,-130.341086305302
2511500,-130.890964711747
2512000,-130.959100437464
2512500,-129.848484781616
2513000,-130.501232669879
2513500,-132.522438068742
2514000,-130.914393086426
2514500,-129.808287095987
2515000,-131.499025867165
2515500,-130.552526035577
2516000,-130.372681012308
2516500,-132.181927489178
2517000,-130.705271336438
2517500,-131.046787289607
2518000,-130.702919640631
2518500,-131.11551090913
2519000,-130.607368649478
2519500,-131.540955112524
2520000,-132.216912684557
2520500,-131.739079034094
2521000,-131.745909803126
2521500,-130.296847273962
2522000,-131.870256056519
2522500,-130.157391573753
2523000,-131.962526874094
2523500,-131.038673092187
2524000,-130.462821653247
2524500,-132.03001980619
2525000,-132.236172179703
2525500,-132.359587355445
2526000,-130.932070496312
2526500,-130.413079468065
2527000,-131.702447452995
2527500,-131.026710045361
2528000,-132.409465683342
2528500,-131.450740265513
2529000,-131.350632130709
2529500,-131.325174535716
2530000,-131.016370555566
2530500,-130.511931649785
2531000,-130.287371745929
2531500,-131.811807811605
2532000,-131.89827009402
2532500,-131.507361287159
2533000,-130.583565045102
2533500,-130.020298638573
2534000,-132.496855078679
2534500,-131.736573505127
2535000,-131.631317463223
2535500,-131.797715916749
2536000,-131.273846571063
2536500,-131.24110432982
2537000,-130.842202394482
2537500,-131.819201176958
2538000,-131.085360783153
2538500,-131.453519644886
2539000,-130.68692122217
2539500,-130.783760587279
2540000,-130.50596534121
2540500,-131.224450329805
2541000,-131.977178566157
2541500,-131.822145339828
2542000,-131.332255449055
2542500,-132.192490921586
2543000,-132.544069539377
2543500,-131.629396774132
2544000,-131.497863258044
2544500,-131.626691893844
2545000,-131.308588850124
2545500,-132.260184852154
2546000,-133.003442562134
2546500,-132.03719754822
2547000,-131.437050142243
2547500,-132.186010603154
2548000,-132.694199051691
2548500,-131.782976109215
2549000,-131.166423909118
2549500,-132.904943018787
2550000,-131.78451771469
2550500,-131.929558101968
2551000,-131.430653645675
2551500,-133.080313752957
2552000,-131.346732151955
2552500,-131.245902477485
2553000,-132.748173823274
2553500,-132.4837795024
2554000,-132.288270212842
2554500,-131.885527019614
2555000,-131.68428808816
2555500,-132.856820847551
2556000,-132.409164492602
2556500,-131.721929285218
2557000,-132.000792168433
2557500,-132.163738517871
2558000,-132.159348314337
2558500,-131.86625938291
2559000,-131.85853110028
2559500,-132.685424800136
2560000,-132.62842671666
2560500,-132.320145913132
2561000,-132.546290701412
2561500,-132.209561794522
2562000,-132.03835585228
2562500,-132.33034652285
2563000,-133.05631729109
2563500,-132.502095451297
2564000,-132.512954268726
2564500,-131.714603346024
2565000,-132.775081009621
2565500,-131.196412681576
2566000,-131.922309245007
2566500,-132.052301525956
2567000,-131.33183480335
2567500,-132.424738028336
2568000,-132.334107233355
2568500,-130.965585475813
2569000,-132.965598956517
2569500,-131.74042320835
2570000,-131.988075586178
2570500,-131.757590015817
2571000,-131.485998725257
2571500,-131.264836007035
2572000,-130.842494844347
2572500,-130.92286553953
2573000,-131.089864918495
2573500,-131.577478728209
2574000,-132.60298891321
2574500,-132.429858867354
2575000,-132.839418552928
2575500,-132.975018480753
2576000,-131.651175372599
2576500,-132.676447963222
2577000,-130.981861770298
2577500,-132.829707760351
2578000,-131.555295746854
2578500,-132.589717574833
2579000,-132.222086104321
2579500,-133.041295914085
2580000,-132.06182214922
2580500,-131.809383178408
2581000,-132.559302685767
2581500,-132.662070578263
2582000,-132.139753969656
2582500,-132.082300070093
2583000,-131.978144940708
2583500,-132.262169713234
2584000,-132.374416818008
2584500,-131.368431644833
2585000,-132.457577720089
2585500,-132.157914135084
2586000,-132.229145778635
2586500,-132.118902553676
2587000,-131.862450984885
2587500,-132.701354566896
2588000,-132.53404163808
2588500,-132.652242601095
2589000,-132.750621830714
2589500,-133.381963341673
2590000,-133.396930757785
2590500,-133.016610219633
2591000,-131.436148055064
2591500,-131.627943102167
2592000,-132.249254399247
2592500,-132.739972780187
2593000,-132.924931562471
2593500,-132.858343391001
2594000,-131.85411366577
2594500,-131.488314533813
2595000,-131.919677807055
2595500,-131.493355994583
2596000,-132.363370382787
2596500,-132.171783782431
2597000,-132.92967176529
2597500,-132.44857186239
2598000,-132.236366322043
2598500,-131.867164621681
2599000,-132.56913455154
2599500,-132.387345167563
2600000,-133.197697157074
2600500,-133.152886785398
2601000,-132.907091091461
2601500,-133.349926057727
2602000,-131.028085737941
2602500,-131.925976336425
2603000,-133.052339918183
2603500,-132.455922316807
2604000,-133.467302481094
2604500,-132.295997224935
2605000,-132.579047953197
2605500,-132.21782006236
2606000,-132.482485089627
2606500,-133.217713709905
2607000,-132.526887088201
2607500,-132.440374974846
2608000,-133.39737428982
2608500,-131.825134775179
2609000,-131.905720764048
2609500,-131.460274432709
2610000,-132.605756840883
2610500,-132.421343781843
2611000,-133.528457314385
2611500,-132.566361240646
2612000,-132.410732734052
2612500,-133.002497982966
2613000,-132.689070333071
2613500,-132.32578147084
2614000,-132.601779317322
2614500,-132.944201768467
2615000,-133.417724026628
2615500,-131.614400538591
2616000,-132.387597944787
2616500,-132.333620882244
2617000,-132.696355653394
2617500,-132.23355821928
2618000,-133.037370254091
2618500,-133.822433885599
2619000,-133.253109884524
2619500,-131.936484672342
2620000,-132.47673436001
2620500,-132.778099567934
2621000,-132.509017131014
2621500,-132.693832134019
2622000,-132.644943847429
2622500,-133.271453136213
2623000,-131.592302892082
2623500,-131.791251737274
2624000,-132.544761634477
2624500,-133.207138660568
2625000,-132.308643236034
2625500,-132.619651255143
2626000,-131.96962147765
2626500,-132.05744990966
2627000,-131.871598322568
2627500,-131.12056012353
2628000,-133.027506895508
2628500,-131.356173115979
2629000,-132.145205329199
2629500,-132.481822502396
2630000,-131.7221214215
2630500,-130.909716237576
2631000,-132.774442010746
2631500,-133.253134101305
2632000,-132.927718240687
2632500,-132.600251129027
2633000,-133.212949384795
2633500,-132.189958980003
2634000,-132.890864050521
2634500,-132.448083659554
2635000,-132.596034160957
2635500,-133.357113252824
2636000,-132.8590517829
2636500,-133.551926581072
2637000,-132.810549556691
2637500,-132.322416368397
2638000,-132.454549329748
2638500,-132.388202523258
2639000,-132.29194543733
2639500,-133.342215076828
2640000,-133.172655337632
2640500,-133.607785748582
2641000,-132.844021908166
2641500,-133.510548340023
2642000,-133.403593388335
2642500,-132.476380076907
2643000,-133.219605557624
2643500,-134.002374463212
2644000,-133.251913307625
2644500,-133.300738905967
2645000,-133.893038407317
2645500,-132.86063849061
2646000,-133.25827005461
2646500,-132.697654468862
2647000,-133.664510159951
2647500,-133.13996407102
2648000,-132.226485187351
2648500,-132.790022201104
2649000,-132.788954055762
2649500,-131.802117701191
2650000,-132.35121821214
2650500,-132.472129531177
2651000,-132.189522393793
2651500,-131.81318193418
2652000,-133.182862651165
2652500,-132.429238627754
2653000,-132.82302639444
2653500,-132.602073519505
2654000,-133.219283634518
2654500,-133.16016880944
2655000,-132.878553404027
2655500,-132.725977487909
2656000,-133.387420848581
2656500,-133.171139298417
2657000,-132.756823369951
2657500,-132.704659504091
2658000,-133.390335620488
2658500,-132.870073064877
2659000,-132.288305004127
2659500,-132.064605284373
2660000,-132.338611013881
2660500,-132.047917653439
2661000,-131.727643105202
2661500,-132.464267538736
2662000,-132.855138642092
2662500,-132.44151226281
2663000,-133.391573490841
2663500,-133.579138829031
2664000,-132.494605184359
2664500,-133.140512450124
2665000,-133.384894167226
2665500,-133.430282121239
2666000,-132.58998922952
2666500,-133.369196745709
2667000,-133.831100282648
2667500,-132.338861868977
2668000,-133.7075937925
2668500,-132.386446903337
2669000,-133.371822812271
2669500,-133.050402460628
2670000,-132.465233818374
2670500,-133.316197905097
2671000,-134.371528823379
2671500,-135.042680811538
2672000,-133.658050827697
2672500,-133.346402168428
2673000,-133.067608557639
2673500,-133.030822869418
2674000,-133.334857037555
2674500,-132.41098127788
2675000,-132.9837189484
2675500,-133.721123323039
2676000,-133.550204372672
2676500,-132.987871312443
2677000,-133.540591859684
2677500,-133.1906156598
2678000,-132.983515026435
2678500,-133.544665965558
2679000,-133.724782585874
2679500,-133.360324141337
2680000,-132.933894331325
2680500,-133.476794500444
2681000,-132.608091957239
2681500,-132.327757477593
2682000,-132.732009790984
2682500,-133.678388253444
2683000,-133.017729468443
2683500,-133.20105984975
2684000,-134.151409159421
2684500,-133.805852610702
2685000,-133.144886072041
2685500,-133.218697166526
2686000,-133.831364787203
2686500,-133.910857605842
2687000,-133.638868893499
2687500,-133.660959047105
2688000,-132.987458963404
2688500,-132.669869295291
2689000,-134.145384529372
2689500,-133.354497557557
2690000,-132.605720266419
2690500,-133.24340772599
2691000,-132.939136437508
2691500,-133.347076400367
2692000,-134.244801679914
2692500,-132.684112571629
2693000,-133.854843516083
2693500,-134.175160613559
2694000,-134.867847156284
2694500,-133.278247422097
2695000,-133.75208938803
2695500,-132.887477064415
2696000,-133.185425262747
2696500,-134.135987123239
2697000,-133.339599184735
2697500,-133.890206550862
2698000,-133.815818166078
2698500,-132.980401164123
2699000,-132.506711241309
2699500,-133.403276998213
2700000,-133.25010049713
2700500,-133.300935696681
2701000,-133.738066939532
2701500,-133.032006616632
2702000,-133.199947252577
2702500,-133.344346903063
2703000,-133.066951618249
2703500,-132.604794438301
2704000,-131.316906652167
2704500,-132.066581914076
2705000,-130.380730197631
2705500,-131.233300203293
2706000,-130.805048887124
2706500,-131.613824063971
2707000,-131.599375346138
2707500,-133.18462609353
2708000,-132.285254196439
2708500,-133.367720627861
2709000,-132.973324155182
2709500,-132.955026719193
2710000,-133.739633804078
2710500,-133.662741551733
2711000,-133.304597329978
2711500,-133.156959053019
2712000,-133.706288086222
2712500,-133.744811449654
2713000,-134.108565960815
2713500,-133.602890540938
2714000,-133.90491561742
2714500,-133.462488132761
2715000,-133.045838289127
2715500,-133.106186207349
2716000,-133.032796741799
2716500,-132.578626404479
2717000,-132.682845742957
2717500,-133.449489468066
2718000,-131.157047391519
2718500,-131.061660575514
2719000,-131.267219781213
2719500,-132.038842241141
2720000,-132.01897468957
2720500,-133.220365917338
2721000,-132.882429790053
2721500,-133.481554321331
2722000,-133.211085873512
2722500,-133.368957535758
2723000,-133.540581369132
2723500,-133.477082080832
2724000,-134.431446368838
2724500,-134.157029404258
2725000,-133.982642479687
2725500,-133.975736247196
2726000,-133.939420782585
2726500,-133.837520941259
2727000,-133.945436549206
2727500,-133.645907489698
2728000,-134.68476873446
2728500,-133.96584811997
2729000,-132.928476043009
2729500,-133.390808064759
2730000,-133.801195402722
2730500,-133.251244661754
2731000,-134.165725543807
2731500,-133.476156528215
2732000,-133.432830928643
2732500,-132.788841115371
2733000,-134.087399246769
2733500,-133.647147415271
2734000,-133.072909975728
2734500,-133.569060127703
2735000,-133.547933571805
2735500,-133.047892188434
2736000,-133.647814424843
2736500,-132.766362407755
2737000,-132.783020619431
2737500,-133.994206441605
2738000,-134.193499659843
2738500,-133.559600358852
2739000,-133.631425716866
2739500,-133.337185754763
2740000,-133.6448522438
2740500,-132.599104359172
2741000,-134.269559366221
2741500,-133.91148577442
2742000,-134.370814132371
2742500,-133.308370814633
2743000,-133.366365633872
2743500,-132.810973465575
2744000,-134.923337448676
2744500,-134.812900106534
2745000,-134.518115863291
2745500,-133.818467899799
2746000,-133.92817991369
