Trace
Swept SA
A.12.15,N9000A
507 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1682
Start Frequency,2000000
Stop Frequency,2500000
Average Count,0
Average Type,LogPower(Video)
RBW,30
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,30
Sweep Type,Fft
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2000000,-128.930848725903
2000500,-128.749651906477
2001000,-129.241574552774
2001500,-129.491781963337
2002000,-129.583883110628
2002500,-130.078738413164
2003000,-129.970246423508
2003500,-128.803788940172
2004000,-128.059763576053
2004500,-129.210469597693
2005000,-128.768593577104
2005500,-129.399345066342
2006000,-129.286418004137
2006500,-128.856558640189
2007000,-128.944861804358
2007500,-130.018955397313
2008000,-129.249279660935
2008500,-128.456567477562
2009000,-128.620304578072
2009500,-128.920063841995
2010000,-129.581294220283
2010500,-129.275791271962
2011000,-128.990643406081
2011500,-129.040415788742
2012000,-128.849791436401
2012500,-129.113537692815
2013000,-128.947496874112
2013500,-129.026635533604
2014000,-129.390670713614
2014500,-128.355344789774
2015000,-129.520010961971
2015500,-128.942755856928
2016000,-128.014070231035
2016500,-128.571821622476
2017000,-129.426024718992
2017500,-128.641328225592
2018000,-129.739917861291
2018500,-129.465081732795
2019000,-129.34275357494
2019500,-128.586364716883
2020000,-129.115883687244
2020500,-128.654939639257
2021000,-128.805252024104
2021500,-128.535321102655
2022000,-128.897620402137
2022500,-128.331794813139
2023000,-127.528036004513
2023500,-128.233538130674
2024000,-127.868382872178
2024500,-128.27805966786
2025000,-128.447953858326
2025500,-128.699060529073
2026000,-128.721936958221
2026500,-128.676853598446
2027000,-128.241308774455
2027500,-127.622047411357
2028000,-126.52275586186
2028500,-125.675686972702
2029000,-124.190484309954
2029500,-125.457233178741
2030000,-126.37375659199
2030500,-126.853728848323
2031000,-127.841482521692
2031500,-127.162237383459
2032000,-127.438854835116
2032500,-127.6934029043
2033000,-128.222983528489
2033500,-127.532884685092
2034000,-129.276603222116
2034500,-128.310288928226
2035000,-128.700099157782
2035500,-128.970999502106
2036000,-129.068994131137
2036500,-129.108627187456
2037000,-129.039338245017
2037500,-128.188530930138
2038000,-127.857503942164
2038500,-127.88549139752
2039000,-128.128899408622
2039500,-128.20273737663
2040000,-128.283406648801
2040500,-127.463378914928
2041000,-127.806609348029
2041500,-128.816845675745
2042000,-127.890920780647
2042500,-127.739713747013
2043000,-128.154176973774
2043500,-128.224719015424
2044000,-128.020717234181
2044500,-127.609205287125
2045000,-129.117967791986
2045500,-127.944416713803
2046000,-129.329791836316
2046500,-128.781211021467
2047000,-128.234837541911
2047500,-128.385077147414
2048000,-129.420126272117
2048500,-128.486136442204
2049000,-128.938762742563
2049500,-130.111287086397
2050000,-129.401289213108
2050500,-128.527253517273
2051000,-127.65888086711
2051500,-129.618838651329
2052000,-127.962478539218
2052500,-127.069817626798
2053000,-128.589596857679
2053500,-127.594948421002
2054000,-128.570043761005
2054500,-128.483814669291
2055000,-128.239157047306
2055500,-128.539397923108
2056000,-128.91127687184
2056500,-129.038984982766
2057000,-128.959674474445
2057500,-129.691794632372
2058000,-129.840156836736
2058500,-128.180191519767
2059000,-128.324114171309
2059500,-128.013599285383
2060000,-128.029348330337
2060500,-128.578867758048
2061000,-128.514163496915
2061500,-128.850308106628
2062000,-129.192770331832
2062500,-128.943204048549
2063000,-129.206658710953
2063500,-129.171415581751
2064000,-128.969162933259
2064500,-129.471844801281
2065000,-128.224243379513
2065500,-128.675611282147
2066000,-128.19498128035
2066500,-128.257746357462
2067000,-128.115926119358
2067500,-129.81098213515
2068000,-128.630258799892
2068500,-129.152852772517
2069000,-129.589868980248
2069500,-129.703229464014
2070000,-127.784138892096
2070500,-128.337391401352
2071000,-129.329873069697
2071500,-128.602522647087
2072000,-129.812384247166
2072500,-129.135407551832
2073000,-128.809469013649
2073500,-127.861231104398
2074000,-128.312867617661
2074500,-128.50773829873
2075000,-129.342271010853
2075500,-128.749559992133
2076000,-127.067781929867
2076500,-128.985352851828
2077000,-126.982661689374
2077500,-128.198884267518
2078000,-128.418636098554
2078500,-128.22034646445
2079000,-129.854507328989
2079500,-128.200393354442
2080000,-127.225076638647
2080500,-127.626231074066
2081000,-127.655173814168
2081500,-126.914361085583
2082000,-127.434743915774
2082500,-127.818419865744
2083000,-127.548426154514
2083500,-127.448701789475
2084000,-126.578891295107
2084500,-126.018914250047
2085000,-124.581438625477
2085500,-123.439735779195
2086000,-125.211138198278
2086500,-126.136299075709
2087000,-127.29427193045
2087500,-128.607368979181
2088000,-128.47767580943
2088500,-128.702899800492
2089000,-127.880943570796
2089500,-128.982628253574
2090000,-129.279785398804
2090500,-127.941129286865
2091000,-128.791172506459
2091500,-127.76163818279
2092000,-127.788907944404
2092500,-128.854187151225
2093000,-128.71786308501
2093500,-128.482489266227
2094000,-128.544064949169
2094500,-128.768762102277
2095000,-128.725187893454
2095500,-129.176524096589
2096000,-128.775871017359
2096500,-127.60687459611
2097000,-129.360179076693
2097500,-127.772528036907
2098000,-126.948321413489
2098500,-126.705020922777
2099000,-125.959753435335
2099500,-127.167873887896
2100000,-128.206279609222
2100500,-128.568168713493
2101000,-128.390055065874
2101500,-128.634163821597
2102000,-128.8180608852
2102500,-128.542667361785
2103000,-128.935847781169
2103500,-128.355227141955
2104000,-129.30425234428
2104500,-128.947169497243
2105000,-129.248180847291
2105500,-128.442354142587
2106000,-128.618918268547
2106500,-128.249495895595
2107000,-128.779727507142
2107500,-129.96274981876
2108000,-130.478721003803
2108500,-128.759698548572
2109000,-129.695391946305
2109500,-129.559090752488
2110000,-129.785766711259
2110500,-129.152404917642
2111000,-128.261132785777
2111500,-129.124011638887
2112000,-128.433526086433
2112500,-129.018353589916
2113000,-129.209246023888
2113500,-128.970308222593
2114000,-128.717051628563
2114500,-128.458669368164
2115000,-129.179391669331
2115500,-129.707569482405
2116000,-130.161095465386
2116500,-130.199533944861
2117000,-130.355264262485
2117500,-129.923259709377
2118000,-128.359821956553
2118500,-129.274304697627
2119000,-129.29255328852
2119500,-128.365238019663
2120000,-129.7025937974
2120500,-129.075856712875
2121000,-129.533626139519
2121500,-128.060171654647
2122000,-129.212858229042
2122500,-130.26526074227
2123000,-129.379377951985
2123500,-129.957767303917
2124000,-130.051107700805
2124500,-129.245648691333
2125000,-129.419704487831
2125500,-130.556095020713
2126000,-129.853047342351
2126500,-127.938719055702
2127000,-130.1141644632
2127500,-130.094243734348
2128000,-129.551206982361
2128500,-128.23816313509
2129000,-128.925820689261
2129500,-128.993889689401
2130000,-128.534536095501
2130500,-129.339618743131
2131000,-129.22201835418
2131500,-128.925629903427
2132000,-130.149751795135
2132500,-128.520607022513
2133000,-129.11123330635
2133500,-128.725544863378
2134000,-129.121871156005
2134500,-128.851960419157
2135000,-128.405916273999
2135500,-128.756806264861
2136000,-126.926333430341
2136500,-128.26344247521
2137000,-129.159380559039
2137500,-129.217854463499
2138000,-129.451478670138
2138500,-128.873629794801
2139000,-128.707165636355
2139500,-128.167751488389
2140000,-127.678738805221
2140500,-127.057806286184
2141000,-126.94840385538
2141500,-125.088245444759
2142000,-125.552451593156
2142500,-127.053030717364
2143000,-126.815846153035
2143500,-128.295029173587
2144000,-129.480210745175
2144500,-129.074565974934
2145000,-130.386865016177
2145500,-129.442481458073
2146000,-129.387814769691
2146500,-130.876897852557
2147000,-129.76369891716
2147500,-129.696249059933
2148000,-129.682840683528
2148500,-130.571734062344
2149000,-130.342994739664
2149500,-129.356162079671
2150000,-129.724358720934
2150500,-128.692424968208
2151000,-129.804031958408
2151500,-129.647370312705
2152000,-129.423459241622
2152500,-128.283852270454
2153000,-127.565934015154
2153500,-127.654352849891
2154000,-127.201159493036
2154500,-128.592276740473
2155000,-129.554406031914
2155500,-130.161971978065
2156000,-127.609359927587
2156500,-128.658934973039
2157000,-127.513218118319
2157500,-126.699994234626
2158000,-129.039756546939
2158500,-129.354986057663
2159000,-129.399440870471
2159500,-130.096258483679
2160000,-129.579220113296
2160500,-129.726067224815
2161000,-130.103604262431
2161500,-130.105029975418
2162000,-130.500718241739
2162500,-129.768990186317
2163000,-130.094206445161
2163500,-130.071734889771
2164000,-130.839404384972
2164500,-130.425992600135
2165000,-130.209313249896
2165500,-130.097646923094
2166000,-129.605795037498
2166500,-129.547341032117
2167000,-128.47303784131
2167500,-128.92260923075
2168000,-127.784730128414
2168500,-129.305311250223
2169000,-129.164096303845
2169500,-129.928219702427
2170000,-129.873419261738
2170500,-130.578592090683
2171000,-130.385858346451
2171500,-130.727786702064
2172000,-131.10131967177
2172500,-130.505013181148
2173000,-130.00852464203
2173500,-130.261797137391
2174000,-130.374718993716
2174500,-130.099954726654
2175000,-129.608474858327
2175500,-129.364795383143
2176000,-131.181991273037
2176500,-130.939978995073
2177000,-130.365189332527
2177500,-130.039491216785
2178000,-130.390958980716
2178500,-130.340647565696
2179000,-130.044760885688
2179500,-130.580526447141
2180000,-129.736879254231
2180500,-130.409265660133
2181000,-130.418491083997
2181500,-128.652360718476
2182000,-130.75368742886
2182500,-129.814194663906
2183000,-129.531242727775
2183500,-129.548843384245
2184000,-129.962912745171
2184500,-130.012651317339
2185000,-130.340172842547
2185500,-129.91584612481
2186000,-129.646503050848
2186500,-130.032872690669
2187000,-128.938058044576
2187500,-129.331139567771
2188000,-129.759975259976
2188500,-128.04165014783
2189000,-127.990016706415
2189500,-128.626149411936
2190000,-127.425855744642
2190500,-129.768700371775
2191000,-129.391132959814
2191500,-129.352593023532
2192000,-130.033886364393
2192500,-129.426231475504
2193000,-130.010969108495
2193500,-129.644520919475
2194000,-130.611986411208
2194500,-129.087391889082
2195000,-131.312588535395
2195500,-129.208941545552
2196000,-127.649321532121
2196500,-128.217377859576
2197000,-128.350093639468
2197500,-128.397259092034
2198000,-126.605715524596
2198500,-127.689519223057
2199000,-127.169759055229
2199500,-129.153593520371
2200000,-129.114314343232
2200500,-130.056657377875
2201000,-129.801521675628
2201500,-128.076945293316
2202000,-128.241169396846
2202500,-129.737091142656
2203000,-127.835532920524
2203500,-127.857516741562
2204000,-127.603006981715
2204500,-128.199741183896
2205000,-128.925969274903
2205500,-129.954882751099
2206000,-129.660721940402
2206500,-129.070174068573
2207000,-129.238035631307
2207500,-128.953065304559
2208000,-127.962870027303
2208500,-127.710908751693
2209000,-127.794841793937
2209500,-127.908336550087
2210000,-127.902187765811
2210500,-128.875161423519
2211000,-128.399619467875
2211500,-128.516551738352
2212000,-128.174776765804
2212500,-128.779077029996
2213000,-129.79351781616
2213500,-129.858994399449
2214000,-126.912489226571
2214500,-128.281617574292
2215000,-127.767604135726
2215500,-128.434139982227
2216000,-128.154325844375
2216500,-128.909002966643
2217000,-128.423569381238
2217500,-129.936519309586
2218000,-130.457855745814
2218500,-128.412659794635
2219000,-130.25589687584
2219500,-127.395282927561
2220000,-129.85501913829
2220500,-129.948442443159
2221000,-129.642486448366
2221500,-129.815048188112
2222000,-128.129026867756
2222500,-129.677350224715
2223000,-128.363402214002
2223500,-130.450962449773
2224000,-129.523323473647
2224500,-129.512339197387
2225000,-129.264391295245
2225500,-128.367723380876
2226000,-128.328221707061
2226500,-129.317165008693
2227000,-129.502825083531
2227500,-128.81949232498
2228000,-129.712054415812
2228500,-128.696710430708
2229000,-128.21743764123
2229500,-129.629533886985
2230000,-129.008177924829
2230500,-129.716332171483
2231000,-128.815509623224
2231500,-129.904946796516
2232000,-128.318034650067
2232500,-128.919021904435
2233000,-127.115000057495
2233500,-130.546583972514
2234000,-128.508588815965
2234500,-129.021382385629
2235000,-128.201602168886
2235500,-127.416968779627
2236000,-128.496240195739
2236500,-127.20318920295
2237000,-128.52431527792
2237500,-127.167840785625
2238000,-130.097288898988
2238500,-129.750345941143
2239000,-129.338046429619
2239500,-128.734089006663
2240000,-128.709592356302
2240500,-129.490911765624
2241000,-126.988585045772
2241500,-129.17462199101
2242000,-127.614662912884
2242500,-128.289581329064
2243000,-129.409122670698
2243500,-127.528357175627
2244000,-127.772773459117
2244500,-127.975898294432
2245000,-129.409484345975
2245500,-128.733993386257
2246000,-128.47012851778
